mamta banerjee	8,838
Dr Manmohan Singh	12,01,900
sheila dixit	976
Arvind Kejriwal	17,41,398
Rahul Gandhi	55,694
Narendra Modi	38,88,833
Misha Gabriel	45,661
Gabriel Debenedetti	4,220
Gabriel Landeskog	1,35,715
Peter Gabriel	1,21,697
Gabriel Papatella 	1,78,177
Times of India	18,13,583
ESPNcricinfo	11,62,983
TIMES NOW	7,80,545
NDTV	19,65,424
Dylan Robby Syiem	384
Demi Louise	40,986
Gabriel B	28
Aidan Wyatt Syiem	8
